wl,n
0.30141754,2.61555
0.30301373,2.61006
0.30461,2.60483
0.30620624,2.59983
0.30780255,2.59505
0.30939886,2.59048
0.31099524,2.58612
0.3125916,2.58195
0.31418805,2.57796
0.3157845,2.57415
0.31738095,2.5705
0.31897748,2.56701
0.32057397,2.56368
0.32217053,2.56049
0.32376712,2.55743
0.3253637,2.55452
0.32696036,2.55173
0.328557,2.54906
0.3301537,2.54651
0.3317504,2.54407
0.3333471,2.54174
0.33494388,2.53952
0.33654065,2.5374
0.33813745,2.53537
0.33973428,2.53344
0.34133112,2.5316
0.34292798,2.52984
0.34452487,2.52817
0.34612177,2.52658
0.34771872,2.52507
0.34931567,2.52364
0.35091266,2.52228
0.3525096,2.52099
0.35410663,2.51978
0.35570367,2.51863
0.35730072,2.51754
0.35889777,2.51653
0.36049484,2.51557
0.36209198,2.51467
0.36368906,2.51384
0.3652862,2.51306
0.36688336,2.51234
0.36848053,2.51167
0.3700777,2.51106
0.3716749,2.5105
0.37327213,2.50999
0.37486932,2.50954
0.37646658,2.50913
0.37806384,2.50878
0.3796611,2.50847
0.38125836,2.50821
0.38285568,2.508
0.38445297,2.50784
0.3860503,2.50772
0.38764764,2.50765
0.38924496,2.50762
0.39084235,2.50764
0.3924397,2.5077
0.39403705,2.50781
0.39563446,2.50796
0.39723184,2.50815
0.39882922,2.50839
0.40042664,2.50868
0.40202405,2.509
0.4036215,2.50938
0.40521893,2.50979
0.40681635,2.51025
0.4084138,2.51076
0.41001123,2.51131
0.4116087,2.51191
0.4132062,2.51255
0.41480365,2.51324
0.41640112,2.51398
0.4179986,2.51476
0.4195961,2.5156
0.42119354,2.51648
0.42279108,2.51742
0.42438858,2.51841
0.42598602,2.51945
0.42758356,2.52055
0.42918106,2.52171
0.43077856,2.52292
0.43237607,2.5242
0.43397357,2.52553
0.43557104,2.52694
0.43716855,2.52841
0.43876605,2.52995
0.4403636,2.53157
0.4419611,2.53326
0.4435586,2.53504
0.4451561,2.53691
0.44675357,2.53887
0.44835107,2.54092
0.44994858,2.54309
0.45154605,2.54536
0.45314355,2.54776
0.45474103,2.55029
0.45633853,2.55297
0.45793597,2.55581
0.45953345,2.55883
0.46113092,2.56204
0.46272836,2.56547
0.46432584,2.56913
0.46592328,2.57306
0.4675207,2.57726
0.4691181,2.58177
0.47071558,2.5866
0.472313,2.59177
0.4739104,2.59727
0.47550775,2.6031
0.47710516,2.60924
0.47870255,2.61565
0.4802999,2.62229
0.48189728,2.62907
0.48349463,2.6359
0.48509195,2.64269
0.4866893,2.6493
0.48828662,2.6556
0.48988388,2.66146
0.4914812,2.66673
0.49307846,2.67129
0.49467572,2.67501
0.496273,2.67778
0.4978702,2.67952
0.49946744,2.68018
0.50106464,2.67973
0.50266187,2.67815
0.50425903,2.67548
0.5058562,2.67176
0.5074533,2.66708
0.50905048,2.66152
0.5106476,2.6552
0.5122447,2.64823
0.51384174,2.64073
0.51543884,2.63284
0.5170359,2.62467
0.51863293,2.61635
0.52022986,2.60796
0.52182684,2.59961
0.5234238,2.59137
0.5250208,2.58332
0.52661774,2.57549
0.5282146,2.56793
0.5298115,2.56067
0.5314083,2.55372
0.5330052,2.54708
0.534602,2.54076
0.53619885,2.53475
0.53779553,2.52904
0.53939233,2.52361
0.5409891,2.51844
0.54258575,2.51353
0.54418243,2.50885
0.54577905,2.50438
0.5473757,2.50012
0.5489723,2.49603
0.5505689,2.49212
0.5521654,2.48836
0.5537619,2.48475
0.55535846,2.48126
0.5569549,2.4779
0.55855133,2.47465
0.56014777,2.47151
0.56174414,2.46847
0.56334045,2.46552
0.5649368,2.46265
0.5665331,2.45986
0.56812933,2.45715
0.5697256,2.45452
0.5713218,2.45195
0.57291797,2.44944
0.5745141,2.447
0.5761102,2.44461
0.57770624,2.44228
0.5793023,2.44
0.5808983,2.43777
0.58249426,2.4356
0.5840902,2.43346
0.58568616,2.43138
0.58728204,2.42933
0.5888778,2.42733
0.59047363,2.42537
0.59206946,2.42344
0.59366516,2.42155
0.59526086,2.4197
0.5968565,2.41788
0.59845215,2.4161
0.6000477,2.41434
0.60164325,2.41262
0.6032388,2.41093
0.6048342,2.40927
0.6064296,2.40763
0.608025,2.40603
0.6096204,2.40445
0.6112157,2.40289
0.612811,2.40136
0.6144062,2.39986
0.6160014,2.39838
0.61759656,2.39692
0.61919165,2.39549
0.62078674,2.39408
0.6223817,2.39268
0.6239767,2.39131
0.62557166,2.38996
0.62716656,2.38863
0.62876135,2.38732
0.6303562,2.38603
0.6319509,2.38476
0.63354565,2.3835
0.6351403,2.38226
0.6367349,2.38104
0.63832947,2.37984
0.639924,2.37865
0.6415185,2.37748
0.6431129,2.37632
0.64470734,2.37518
0.64630164,2.37405
0.64789594,2.37294
0.6494902,2.37185
0.65108435,2.37076
0.6526785,2.36969
0.6542726,2.36864
0.65586664,2.3676
0.65746063,2.36657
0.65905457,2.36555
0.6606485,2.36455
0.6622423,2.36356
0.66383606,2.36258
0.6654298,2.36161
0.6670235,2.36065
0.66861707,2.35971
0.6702107,2.35878
0.6718042,2.35785
0.67339764,2.35694
0.6749911,2.35604
0.6765844,2.35515
0.67817773,2.35427
